id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
5230;2Y06xyHPovQ8DWLyVIpSJK;289656;brazilian reggae,dub,french reggae,reggae,roots reggae,ska;https://i.scdn.co/image/5079c41ce867e4b7d7f9c23e81b1dc3c0a914ea7;Israel Vibration;52;https://open.spotify.com/artist/2Y06xyHPovQ8DWLyVIpSJK;https://api.spotify.com/v1/artists/2Y06xyHPovQ8DWLyVIpSJK;spotify:artist:2Y06xyHPovQ8DWLyVIpSJK;2;reggae
5231;5L59UhTBOeIRPxF5umwC9p;241337;brazilian reggae,dub,east coast reggae,reggae,roots reggae;https://i.scdn.co/image/205dd10150fc6f635521508240d2754c8b77602a;Groundation;54;https://open.spotify.com/artist/5L59UhTBOeIRPxF5umwC9p;https://api.spotify.com/v1/artists/5L59UhTBOeIRPxF5umwC9p;spotify:artist:5L59UhTBOeIRPxF5umwC9p;2;reggae
5232;389zc5Rwe0MPcE6mSF4AjC;192225;dub,lovers rock,modern reggae,reggae,roots reggae,ska;https://i.scdn.co/image/92e18eea8b31678ef640b3acabb6902fdb41ca83;Bunny Wailer;59;https://open.spotify.com/artist/389zc5Rwe0MPcE6mSF4AjC;https://api.spotify.com/v1/artists/389zc5Rwe0MPcE6mSF4AjC;spotify:artist:389zc5Rwe0MPcE6mSF4AjC;2;reggae
5233;0CIwCGmQMqHqiblnZlFia1;490431;modern reggae,reggae,roots reggae;https://i.scdn.co/image/c186139e45dfafece946c13c9f2e2921c922b69d;Stephen Marley;65;https://open.spotify.com/artist/0CIwCGmQMqHqiblnZlFia1;https://api.spotify.com/v1/artists/0CIwCGmQMqHqiblnZlFia1;spotify:artist:0CIwCGmQMqHqiblnZlFia1;2;reggae
5234;3QJzdZJYIAcoET1GcfpNGi;1185385;reggae,reggae fusion;https://i.scdn.co/image/8c6081bd641058fada4bc68f35d37b8069cbb909;Damian Marley;71;https://open.spotify.com/artist/3QJzdZJYIAcoET1GcfpNGi;https://api.spotify.com/v1/artists/3QJzdZJYIAcoET1GcfpNGi;spotify:artist:3QJzdZJYIAcoET1GcfpNGi;2;reggae
5235;78u1jLVBjPSXQVmHBV43yG;539181;modern reggae,reggae,roots reggae;https://i.scdn.co/image/3485f921bda5950160030a9bb422557405ec2b1a;Alborosie;63;https://open.spotify.com/artist/78u1jLVBjPSXQVmHBV43yG;https://api.spotify.com/v1/artists/78u1jLVBjPSXQVmHBV43yG;spotify:artist:78u1jLVBjPSXQVmHBV43yG;2;reggae
5236;6b5Hxvp7SWlJY5uUrRlzx4;61434;dub,lovers rock,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/ab67616d00001e0284b3e8b3833feb5f34332f71;The Heptones;49;https://open.spotify.com/artist/6b5Hxvp7SWlJY5uUrRlzx4;https://api.spotify.com/v1/artists/6b5Hxvp7SWlJY5uUrRlzx4;spotify:artist:6b5Hxvp7SWlJY5uUrRlzx4;2;reggae
5237;312pFk2xpEwYWLGPehc4Nu;93538;dub,lovers rock,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/ab67616d00001e02d9a89ef69166ae8b124f29a7;John Holt;57;https://open.spotify.com/artist/312pFk2xpEwYWLGPehc4Nu;https://api.spotify.com/v1/artists/312pFk2xpEwYWLGPehc4Nu;spotify:artist:312pFk2xpEwYWLGPehc4Nu;2;reggae
5238;4DbtUTi2WsBNdruAZL2pNz;160464;dub,lovers rock,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/1cc7e6f1c2c273b1774d69b4b525a2a45b9a8b8f;Culture;52;https://open.spotify.com/artist/4DbtUTi2WsBNdruAZL2pNz;https://api.spotify.com/v1/artists/4DbtUTi2WsBNdruAZL2pNz;spotify:artist:4DbtUTi2WsBNdruAZL2pNz;2;reggae
5239;3Z2jmNAP2UaGa8lPpi54wD;155960;reggae,roots reggae;https://i.scdn.co/image/bc74282e3e887ba142995610dc44f97e83c7e752;Ziggy Marley & The Melody Makers;48;https://open.spotify.com/artist/3Z2jmNAP2UaGa8lPpi54wD;https://api.spotify.com/v1/artists/3Z2jmNAP2UaGa8lPpi54wD;spotify:artist:3Z2jmNAP2UaGa8lPpi54wD;2;reggae
5240;6eHPmq8aR8X4TZIMvrD9Bo;49400;reggae,rock steady,ska,ska revival;https://i.scdn.co/image/ab67616d00001e0238ae4c14a1302d4c02c17ebb;The Maytals;55;https://open.spotify.com/artist/6eHPmq8aR8X4TZIMvrD9Bo;https://api.spotify.com/v1/artists/6eHPmq8aR8X4TZIMvrD9Bo;spotify:artist:6eHPmq8aR8X4TZIMvrD9Bo;2;reggae
5241;23FM5hCHWAODLFGMyk6ETI;31667;dub,lovers rock,reggae,rock steady,roots reggae,ska,ska revival;https://i.scdn.co/image/ab67616d00001e02efabc4e5dedf73a5629ee2f4;The Melodians;45;https://open.spotify.com/artist/23FM5hCHWAODLFGMyk6ETI;https://api.spotify.com/v1/artists/23FM5hCHWAODLFGMyk6ETI;spotify:artist:23FM5hCHWAODLFGMyk6ETI;2;reggae
5242;6jg1EbpTL27toPdfzveorJ;54993;dub,lovers rock,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/ab67616d00001e023ed418430957b3cde35f1eb5;Ken Boothe;52;https://open.spotify.com/artist/6jg1EbpTL27toPdfzveorJ;https://api.spotify.com/v1/artists/6jg1EbpTL27toPdfzveorJ;spotify:artist:6jg1EbpTL27toPdfzveorJ;2;reggae
5243;1AMMMSq3rJdZtFGnBXEkz7;81189;dub,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/e0bb3ce3cdd1679596f4b35acd49e4c5aa26b825;King Tubby;53;https://open.spotify.com/artist/1AMMMSq3rJdZtFGnBXEkz7;https://api.spotify.com/v1/artists/1AMMMSq3rJdZtFGnBXEkz7;spotify:artist:1AMMMSq3rJdZtFGnBXEkz7;2;reggae
5244;2vKNIZgOzsdLs8W40OZ4X8;26060;dub,old school dancehall,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/58e5c2783affb6a9e02528f8e58e6667eb47737a;Yabby You;40;https://open.spotify.com/artist/2vKNIZgOzsdLs8W40OZ4X8;https://api.spotify.com/v1/artists/2vKNIZgOzsdLs8W40OZ4X8;spotify:artist:2vKNIZgOzsdLs8W40OZ4X8;2;reggae
5245;1edl5fzpdS471TaQ8Bgs3w;45894;dub,reggae,roots reggae;https://i.scdn.co/image/ab67616d00001e0234d29a3df5696a8760c45a87;Scientist;44;https://open.spotify.com/artist/1edl5fzpdS471TaQ8Bgs3w;https://api.spotify.com/v1/artists/1edl5fzpdS471TaQ8Bgs3w;spotify:artist:1edl5fzpdS471TaQ8Bgs3w;2;reggae
5246;3007hfCAMol0TIw5xhfSu4;25912;dub,reggae,roots reggae;https://i.scdn.co/image/ab67616d00001e02d4a3decda8e8997cf875ff0c;Lee Perry & The Upsetters;30;https://open.spotify.com/artist/3007hfCAMol0TIw5xhfSu4;https://api.spotify.com/v1/artists/3007hfCAMol0TIw5xhfSu4;spotify:artist:3007hfCAMol0TIw5xhfSu4;2;reggae
5247;2ofzePirTpSz2qzyVt1Eoe;14260;dub,reggae,roots reggae;https://i.scdn.co/image/ab67616d00001e0237e3d2fdae7de1202026da84;Prince Jammy;38;https://open.spotify.com/artist/2ofzePirTpSz2qzyVt1Eoe;https://api.spotify.com/v1/artists/2ofzePirTpSz2qzyVt1Eoe;spotify:artist:2ofzePirTpSz2qzyVt1Eoe;2;reggae
5248;2qX63C7rYqUDrY3CD7sbUm;11186;dub,reggae,rock steady,roots reggae;https://i.scdn.co/image/ab67616d00001e0289d596343d5a90b82838c637;The Aggrovators;42;https://open.spotify.com/artist/2qX63C7rYqUDrY3CD7sbUm;https://api.spotify.com/v1/artists/2qX63C7rYqUDrY3CD7sbUm;spotify:artist:2qX63C7rYqUDrY3CD7sbUm;2;reggae
5249;6BkTUVaHHgKUAjc4U7xGUL;20984;dub,dub poetry,experimental dub,old school dancehall,reggae,roots reggae;https://i.scdn.co/image/ae1485e83dca2e279d48df1d75e74c574c537f03;Prince Far I;38;https://open.spotify.com/artist/6BkTUVaHHgKUAjc4U7xGUL;https://api.spotify.com/v1/artists/6BkTUVaHHgKUAjc4U7xGUL;spotify:artist:6BkTUVaHHgKUAjc4U7xGUL;2;reggae
5250;12CNljuN6DW9e5x61FS03b;38193;dub,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/ab67616d00001e02e7e9722edaf8f5d4a4179b67;The Upsetters;56;https://open.spotify.com/artist/12CNljuN6DW9e5x61FS03b;https://api.spotify.com/v1/artists/12CNljuN6DW9e5x61FS03b;spotify:artist:12CNljuN6DW9e5x61FS03b;2;reggae
5251;2tm55XgrmiuDC0RBTE9AQT;16611;dub,old school dancehall,reggae,roots reggae;https://i.scdn.co/image/e5bb31e2018a06a21de92846e815f8f2de78bd12;Roots Radics;43;https://open.spotify.com/artist/2tm55XgrmiuDC0RBTE9AQT;https://api.spotify.com/v1/artists/2tm55XgrmiuDC0RBTE9AQT;spotify:artist:2tm55XgrmiuDC0RBTE9AQT;2;reggae
5252;5WwEQwX3ruZofwDDqtOXwI;65488;dub,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/eeaa3774841a4b8aa18fe87815303fa506c0b160;Augustus Pablo;51;https://open.spotify.com/artist/5WwEQwX3ruZofwDDqtOXwI;https://api.spotify.com/v1/artists/5WwEQwX3ruZofwDDqtOXwI;spotify:artist:5WwEQwX3ruZofwDDqtOXwI;2;reggae
5253;5J6lHDYy53GyksfcJyHadC;15220;dub,lovers rock,old school dancehall,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/ab67616d00001e02395546f00386b6261de1e7ff;Junior Byles;42;https://open.spotify.com/artist/5J6lHDYy53GyksfcJyHadC;https://api.spotify.com/v1/artists/5J6lHDYy53GyksfcJyHadC;spotify:artist:5J6lHDYy53GyksfcJyHadC;2;reggae
5254;0Iw7lK17jWp0l7vi66ranh;10178;dub,reggae,roots reggae;https://i.scdn.co/image/ab67616d00001e023ae38bd8ebb999ba10b440c8;Dr. Alimantado;34;https://open.spotify.com/artist/0Iw7lK17jWp0l7vi66ranh;https://api.spotify.com/v1/artists/0Iw7lK17jWp0l7vi66ranh;spotify:artist:0Iw7lK17jWp0l7vi66ranh;2;reggae
5255;1vB5909auE9YUaTjQ7ZkTj;76580;dub,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/b83123742206b4b2566357e7483428dcdc6af948;The Abyssinians;44;https://open.spotify.com/artist/1vB5909auE9YUaTjQ7ZkTj;https://api.spotify.com/v1/artists/1vB5909auE9YUaTjQ7ZkTj;spotify:artist:1vB5909auE9YUaTjQ7ZkTj;2;reggae
5256;7a6In9UVdQx5TpBGLZT2RZ;11736;dub,reggae,roots reggae;https://i.scdn.co/image/ab67616d00001e027de56b6b817594ac000d3768;Keith Hudson;33;https://open.spotify.com/artist/7a6In9UVdQx5TpBGLZT2RZ;https://api.spotify.com/v1/artists/7a6In9UVdQx5TpBGLZT2RZ;spotify:artist:7a6In9UVdQx5TpBGLZT2RZ;2;reggae
5257;0nGxKkhmIzyu6bvuXrko1e;80111;dub,reggae,rock steady,roots reggae,ska;https://i.scdn.co/image/ab67616d00001e02efb6c97ed7df4b5c1be09244;The Congos;49;https://open.spotify.com/artist/0nGxKkhmIzyu6bvuXrko1e;https://api.spotify.com/v1/artists/0nGxKkhmIzyu6bvuXrko1e;spotify:artist:0nGxKkhmIzyu6bvuXrko1e;2;reggae
5258;72kiVqCJIy9eOnmLp8r0h7;13976;dub,reggae,roots reggae;https://i.scdn.co/image/ab67616d00001e02531a46847ddb4ffea7235f5d;The Revolutionaries;41;https://open.spotify.com/artist/72kiVqCJIy9eOnmLp8r0h7;https://api.spotify.com/v1/artists/72kiVqCJIy9eOnmLp8r0h7;spotify:artist:72kiVqCJIy9eOnmLp8r0h7;2;reggae
5259;2RM3xqQNdhZknQBsyQl3ZM;25542;early reggae,reggae,rock steady,ska,ska revival,traditional ska;https://i.scdn.co/image/ab67616d00001e022198c227dfb6cc2dd05f0b88;Derrick Morgan;38;https://open.spotify.com/artist/2RM3xqQNdhZknQBsyQl3ZM;https://api.spotify.com/v1/artists/2RM3xqQNdhZknQBsyQl3ZM;spotify:artist:2RM3xqQNdhZknQBsyQl3ZM;2;reggae
5260;3TUmwNx3l8S2nCoGKqIhjA;48510;dub,lovers rock,reggae,rock steady,roots reggae,ska,ska revival;https://i.scdn.co/image/ab67616d00001e02aa80c65a6864902542fc2043;The Ethiopians;46;https://open.spotify.com/artist/3TUmwNx3l8S2nCoGKqIhjA;https://api.spotify.com/v1/artists/3TUmwNx3l8S2nCoGKqIhjA;spotify:artist:3TUmwNx3l8S2nCoGKqIhjA;2;reggae
